git_sha	timestamp_utc	host	language	corpus	length	num_plugs	true_reflector	true_rotors	true_ring	true_grund	true_plugs	plaintext	cli_options	config_label	solver_seed	threads	letters_matched_count	letters_matched_pct	exact_match	score_iter	wall_time_ms	recovered_plugs	recovered_plaintext	recovered_score	true_score
4412967-dirty	2026-07-06T14:09:39Z	vm	english	mountains	45	10	B	471	MDZ	KPX	ML WI AK VO ZC TU SD HX GY RB	ALLSTREAMSFEDBYMELTINGSNOWANDGATHERSTRENGTHAS	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	8	17.8	0	23383207	2891.6	AU BH CJ FS GY IQ KO LT RZ VW	JMWASFLONITSOBASEAFINGENTHSENILUSEDOYEESTIBOF	-4.8490	-4.2991
4412967-dirty	2026-07-06T14:09:42Z	vm	english	builtin	45	10	A	641	JKJ	DBD	SP UJ BT MN RC ZV EK LI AQ OH	WARHISTORIANSBELIEVETHATBREAKINGTHISCIPHERSHO	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23897584	2928.9	AQ BT CR EK HO IL JU MN PS VZ	WARHISTORIANSBELIEVETHATBREAKINGTHISCIPHERSHO	-4.0900	-4.0900
4412967-dirty	2026-07-06T14:09:45Z	vm	english	ocean	45	10	C	736	SSC	VBO	EQ AP NY GF LC VX HB UO DI JT	EATHTHEWAVESLIESAWORLDOFSTRANGEANDBEAUTIFULCR	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23006407	2961.6	AP BH CL DI EQ FG JT NY OU VX	EATHTHEWAVESLIESAWORLDOFSTRANGEANDBEAUTIFULCR	-4.2939	-4.2939
4412967-dirty	2026-07-06T14:09:48Z	vm	english	builtin	45	10	C	273	ZQZ	MOR	JI TY MK UZ LS EQ DC FW XV HO	HIGHERINDEXOFCOINCIDENCETHANRANDOMLYCHOSENLET	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23988186	3008.7	CD EQ FW HO IJ KM LS TY UZ VX	HIGHERINDEXOFCOINCIDENCETHANRANDOMLYCHOSENLET	-4.4806	-4.4806
4412967-dirty	2026-07-06T14:09:51Z	vm	english	mountains	45	10	C	182	HJY	IQR	RE AL BV NS PK JM IF YH TD GX	KYCARVEDOVERMILLIONSOFYEARSBYWINDWATERANDSLOW	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	0	0.0	0	23050088	2922.8	AW BG DH FK JO LR MS NP VZ XY	NDAMEDATCEASONANVICEREDINSULDBESAUCHTURFAYWNR	-4.8772	-4.2559
4412967-dirty	2026-07-06T14:09:54Z	vm	english	builtin	45	10	B	248	UYO	NTC	YQ EP SV CN DA HO JL GB MZ KT	THANRANDOMLYCHOSENLETTERSBECAUSESOMELETTERSLI	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	22735983	2842.4	AD BG CN EP HO JL KT MZ QY SV	THANRANDOMLYCHOSENLETTERSBECAUSESOMELETTERSLI	-4.3088	-4.3088
4412967-dirty	2026-07-06T14:09:57Z	vm	english	ocean	45	10	A	381	FVX	JHO	DB WU PH JS MF XA GY CV ZK TO	THEOCEANCOVERSMORETHANSEVENTYPERCENTOFTHESURF	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23700396	2972.0	AX BD CV FM GY HP JS KZ OT UW	THEOCEANCOVERSMORETHANSEVENTYPERCENTOFTHESURF	-3.9226	-3.9226
4412967-dirty	2026-07-06T14:10:00Z	vm	english	ocean	45	10	A	265	GIM	VPQ	DO WZ YC NF KU PB XJ VR SM IQ	EPSEAANIMALSHAVELEARNEDTOMAKETHEIROWNLIGHTPOW	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	22798569	3095.1	BP CY DO FN IQ JX KU MS RV WZ	EPSEAANIMALSHAVELEARNEDTOMAKETHEIROWNLIGHTPOW	-4.2232	-4.2232
4412967-dirty	2026-07-06T14:10:04Z	vm	english	mountains	45	10	C	873	SGJ	PPE	YM HK JW QT FC OB PU SX NV AD	EDISTANTSEACLIMBERSTRAVELFROMFARAWAYTOTESTTHE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	22488074	3438.8	AD BO CF HK JW MY NV PU QT SX	EDISTANTSEACLIMBERSTRAVELFROMFARAWAYTOTESTTHE	-4.2500	-4.2500
4412967-dirty	2026-07-06T14:10:08Z	vm	english	mountains	45	10	C	452	ZER	EYF	OD SV JG FU BM HT ER LK YW IC	DGATHERSTRENGTHASTHEYRUSHTOWARDTHEDISTANTSEAC	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23596702	3683.5	BM CI DO ER FU GJ HT KL SV WY	DGATHERSTRENGTHASTHEYRUSHTOWARDTHEDISTANTSEAC	-4.0067	-4.0067
4412967-dirty	2026-07-06T14:10:11Z	vm	english	city	45	10	A	823	HOP	RHY	ZI QJ XM UC WA YS TD KG PR VO	THENIGHTTHEREAREPEOPLEATWORKKEEPINGITALIVETAL	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23779622	3711.9	AW CU DT GK IZ JQ MX OV PR SY	THENIGHTTHEREAREPEOPLEATWORKKEEPINGITALIVETAL	-4.0454	-4.0454
4412967-dirty	2026-07-06T14:10:15Z	vm	english	mountains	45	10	C	428	QVE	SSG	GI OV NZ BX FU LE TH PJ AS RD	TOTESTTHEMSELVESAGAINSTTHESTEEPSLOPESCARRYING	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23557403	3422.1	AS BX DR EL FU GI HT JP NZ OV	TOTESTTHEMSELVESAGAINSTTHESTEEPSLOPESCARRYING	-4.1242	-4.1242
4412967-dirty	2026-07-06T14:10:18Z	vm	english	mountains	45	10	A	731	LVS	KVU	HV BW IU YN ZM XK RT ED PA CL	LLSTREAMSFEDBYMELTINGSNOWANDGATHERSTRENGTHAST	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	32	71.1	0	23204384	2712.1	AP BW CL DE FK HV MU NY RT XZ	LLSTREAXSKEDBEWELEMNGSNOWINDGEOHEASTHERYTHAST	-4.9062	-4.3021
4412967-dirty	2026-07-06T14:10:21Z	vm	english	ocean	45	10	C	267	SJY	MVV	LE KF DZ HR WS MU XQ PC TI BN	FWHATLIESBELOWTHESURFACEREMAINSAMYSTERYWAITIN	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	1	2.2	0	23013963	2593.6	CI EV FK GZ JX LY MT QS	LSPHEREIMBYOSDORFWENSISTUFFORLECTHEPASTMESEMB	-4.8772	-4.2931
4412967-dirty	2026-07-06T14:10:23Z	vm	english	ocean	45	10	A	125	QLG	RGY	VM RW GI NS EL TZ FH QD CX OB	SHAVECROSSEDTHESEWATERSFORTHOUSANDSOFYEARSGUI	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	22592032	2598.7	BO CX DQ EL FH GI MV NS RW TZ	SHAVECROSSEDTHESEWATERSFORTHOUSANDSOFYEARSGUI	-3.9524	-3.9524
4412967-dirty	2026-07-06T14:10:26Z	vm	english	mountains	45	10	A	752	YRM	YAO	FH IT RE SQ CO UZ LX AJ BG WY	GHINTHEMOUNTAINSTHEAIRGROWSTHINANDCOLDANDONLY	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23365692	2672.8	AJ BG CO ER FH IT LX QS UZ WY	GHINTHEMOUNTAINSTHEAIRGROWSTHINANDCOLDANDONLY	-3.9256	-3.9256
4412967-dirty	2026-07-06T14:10:29Z	vm	english	builtin	45	10	B	718	BFJ	NZI	AP KJ CY OZ DL HS FI BR QG MU	SHORTENEDTHECONFLICTBYSEVERALYEARSANDSAVEDCOU	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	3	6.7	0	23741505	2652.9	AB CF DU ET GK HP JQ NX SV	ZEOCHITTORFAVITABLARDHEISONANICIASDSINNEDVANG	-4.8452	-4.1019
4412967-dirty	2026-07-06T14:10:31Z	vm	english	city	45	10	C	641	KBK	QWE	GX SR NB HP OZ TW CF YD LQ UK	DSTEELSTANDWHEREFIELDSANDFARMSONCELAYANDBENEA	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	22434962	2520.4	BN CF DY GX HP KU LQ OZ RS TW	DSTEELSTANDWHEREFIELDSANDFARMSONCELAYANDBENEA	-4.1533	-4.1533
4412967-dirty	2026-07-06T14:10:34Z	vm	english	city	45	10	B	264	DWA	QMH	ZE TP FY JW CV NK DH IU AM RL	PLAYFORCOINSWHILEARTISTSPAINTTHEPASSINGCROWDO	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	3	6.7	0	23435614	2627.7	AT BN CM DL EZ FO HK JY PW UV	LSFOUARSVPAREOVITSDEVAISASTURITOBESHOESONEUPC	-4.9457	-4.1228
4412967-dirty	2026-07-06T14:10:37Z	vm	english	city	45	10	C	273	ODC	UEU	TM KI SG JF AV NZ YP DW RH UX	NEROFTHEWORLDANDONBUSYCORNERSMUSICIANSPLAYFOR	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	7	15.6	0	22930571	2677.1	AK CN FJ GZ IV LM OS QX RW TU	GELOOMTEDSHISTEORSIWOWISTGERSTERANINGPHTMALAJ	-4.8408	-4.1949
4412967-dirty	2026-07-06T14:10:40Z	vm	english	builtin	45	10	B	418	AIU	EKY	UC VL MZ HB AI DT YN SR EF XO	RIANSBELIEVETHATBREAKINGTHISCIPHERSHORTENEDTH	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23122904	2717.8	AI BH CU DT EF LV MZ NY OX RS	RIANSBELIEVETHATBREAKINGTHISCIPHERSHORTENEDTH	-4.0625	-4.0625
4412967-dirty	2026-07-06T14:10:43Z	vm	english	city	45	10	B	845	BOF	ESK	FQ RV YG ZU IA KN DO EW TL XB	TTERLIFEYETHIDDENAMONGTHEMODERNTOWERSSTANDOLD	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23355192	2746.4	AI BX DO EW FQ GY KN LT RV UZ	TTERLIFEYETHIDDENAMONGTHEMODERNTOWERSSTANDOLD	-4.2924	-4.2924
4412967-dirty	2026-07-06T14:10:45Z	vm	english	ocean	45	10	A	482	HBP	OMM	CM DS FO JR NT XL AZ YQ HK PE	OUSANDSOFYEARSGUIDEDBYTHESTARSANDEVENTODAYMUC	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	24192175	2726.2	AZ CM DS EP FO HK JR LX NT QY	OUSANDSOFYEARSGUIDEDBYTHESTARSANDEVENTODAYMUC	-4.0097	-4.0097
4412967-dirty	2026-07-06T14:10:48Z	vm	english	mountains	45	10	C	168	BHX	AVP	MZ RC AO KP SX HE IB TV ND JY	STPLANTSANDANIMALSCANSURVIVEGREATPEAKSOFROCKA	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23005241	2820.1	AO BI CR DN EH JY KP MZ SX TV	STPLANTSANDANIMALSCANSURVIVEGREATPEAKSOFROCKA	-4.3043	-4.3043
4412967-dirty	2026-07-06T14:10:51Z	vm	english	ocean	45	10	A	381	RTL	TWF	YR KS IG PH NT QA FD ML VC JB	RCENTOFTHESURFACEOFOURPLANETANDREMAINSONEOFTH	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	22539694	2822.7	AQ BJ CV DF GI HP KS LM NT RY	RCENTOFTHESURFACEOFOURPLANETANDREMAINSONEOFTH	-3.8564	-3.8564
4412967-dirty	2026-07-06T14:10:54Z	vm	english	mountains	45	10	A	625	QQH	LXZ	GC QK MH BT FP OD YX NU ZW SA	DGLACIERSINTHEVALLEYSBELOWRIVERSBEGINASSMALLS	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23373617	2870.2	AS BT CG DO FP HM KQ NU WZ XY	DGLACIERSINTHEVALLEYSBELOWRIVERSBEGINASSMALLS	-4.3095	-4.3095
4412967-dirty	2026-07-06T14:10:57Z	vm	english	ocean	45	10	C	815	HXR	MUT	RB MZ EJ CP DH OK VL GF TN YI	VELEARNEDTOMAKETHEIROWNLIGHTPOWERFULCURRENTSC	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23458830	2624.5	BR CP DH EJ FG IY KO LV MZ NT	VELEARNEDTOMAKETHEIROWNLIGHTPOWERFULCURRENTSC	-4.1354	-4.1354
4412967-dirty	2026-07-06T14:11:00Z	vm	english	ocean	45	10	C	743	UGO	YJZ	ZA QI RU XS PW BK LO CF ND VJ	EOCEANCOVERSMORETHANSEVENTYPERCENTOFTHESURFAC	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	22837719	2761.4	AZ BK CF DN IQ JV LO PW RU SX	EOCEANCOVERSMORETHANSEVENTYPERCENTOFTHESURFAC	-3.9382	-3.9382
4412967-dirty	2026-07-06T14:11:03Z	vm	english	city	45	10	C	547	HES	CFH	XN DE LI TV GM PO JU SC ZR BA	DOLDCHURCHESANDNARROWLANESTHATREMEMBERAQUIETE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23602365	2731.3	AB CS DE GM IL JU NX OP RZ TV	DOLDCHURCHESANDNARROWLANESTHATREMEMBERAQUIETE	-4.3222	-4.3222
4412967-dirty	2026-07-06T14:11:06Z	vm	english	mountains	45	10	A	732	VSF	VSU	NR AL SF YE DH MO CU WI VJ ZQ	MSELVESAGAINSTTHESTEEPSLOPESCARRYINGROPESANDT	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23489124	2845.5	AL CU DH EY FS IW JV MO NR QZ	MSELVESAGAINSTTHESTEEPSLOPESCARRYINGROPESANDT	-4.1793	-4.1793
4412967-dirty	2026-07-06T14:11:08Z	vm	english	mountains	45	10	A	268	JOT	YYV	HV ZX IT JM AN LE PW KQ DC YR	IVERSOFICECALLEDGLACIERSINTHEVALLEYSBELOWRIVE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23330457	2788.3	AN CD EL HV IT JM KQ PW RY XZ	IVERSOFICECALLEDGLACIERSINTHEVALLEYSBELOWRIVE	-4.2984	-4.2984
4412967-dirty	2026-07-06T14:11:12Z	vm	english	mountains	45	10	B	254	JGW	RNC	DC OB UM FY PL IW VX HS EA GT	ROMFARAWAYTOTESTTHEMSELVESAGAINSTTHESTEEPSLOP	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23317719	3093.1	AE BO CD FY GT HS IW LP MU VX	ROMFARAWAYTOTESTTHEMSELVESAGAINSTTHESTEEPSLOP	-4.2150	-4.2150
4412967-dirty	2026-07-06T14:11:14Z	vm	english	city	45	10	C	163	PHG	YHN	KQ WR LS JA HV OP MI YC ZX EG	OMEVERYCORNEROFTHEWORLDANDONBUSYCORNERSMUSICI	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23257710	2649.0	AJ CY EG HV IM KQ LS OP RW XZ	OMEVERYCORNEROFTHEWORLDANDONBUSYCORNERSMUSICI	-4.2277	-4.2277
4412967-dirty	2026-07-06T14:11:17Z	vm	english	ocean	45	10	C	674	GNZ	ETV	FA QZ OM CV TX SJ LN PB IK ER	USANDSOFYEARSGUIDEDBYTHESTARSANDEVENTODAYMUCH	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23368396	2676.8	AF BP CV ER IK JS LN MO QZ TX	USANDSOFYEARSGUIDEDBYTHESTARSANDEVENTODAYMUCH	-4.0007	-4.0007
4412967-dirty	2026-07-06T14:11:20Z	vm	english	ocean	45	10	B	654	CUA	YLW	NX KY TU PJ QB VZ SE CH WI AF	EAANIMALSHAVELEARNEDTOMAKETHEIROWNLIGHTPOWERF	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23617238	2931.0	AF BQ CH ES IW JP KY NX TU VZ	EAANIMALSHAVELEARNEDTOMAKETHEIROWNLIGHTPOWERF	-4.1190	-4.1190
4412967-dirty	2026-07-06T14:11:23Z	vm	english	ocean	45	10	B	765	FUM	UNH	BM DU NV WX CA EI FO SZ KJ QP	LCREATURESFROMTINYGLOWINGPLANKTONTOENORMOUSWH	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23175643	2699.7	AC BM DU EI FO JK NV PQ SZ WX	LCREATURESFROMTINYGLOWINGPLANKTONTOENORMOUSWH	-4.4926	-4.4926
4412967-dirty	2026-07-06T14:11:26Z	vm	english	ocean	45	10	B	367	NOT	YPL	CO ZY BH KQ ID LG PE JM UT AX	WNLIGHTPOWERFULCURRENTSCARRYWARMWATERFROMTHEE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	1	2.2	0	23460682	2621.4	AG BL EX FW IP JQ KM NZ OS TU	CERNEULGEARGEEATERALENTHEWEOFTEADELMSOICWITMI	-4.8251	-4.3363
4412967-dirty	2026-07-06T14:11:29Z	vm	english	ocean	45	10	B	231	EMW	EIA	NY TD ZH MO JI AF KL SX QU GW	TERWHILEINTHECOLDDARKNESSOFTHEDEEPSEAANIMALSH	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23834349	2708.4	AF DT GW HZ IJ KL MO NY QU SX	TERWHILEINTHECOLDDARKNESSOFTHEDEEPSEAANIMALSH	-4.2217	-4.2217
4412967-dirty	2026-07-06T14:11:31Z	vm	english	mountains	45	10	C	514	ERH	AYR	YX GF ES JC TP AO VM DL HU RK	DONLYTHEHARDIESTPLANTSANDANIMALSCANSURVIVEGRE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	22958043	2706.7	AO CJ DL ES FG HU KR MV PT XY	DONLYTHEHARDIESTPLANTSANDANIMALSCANSURVIVEGRE	-4.1123	-4.1123
a3bb128	2026-07-06T14:11:19Z	vm	english	city	50	10	A	871	PJE	HER	YO VN XD CE AQ BI ZT FL JW SG	YFORCOINSWHILEARTISTSPAINTTHEPASSINGCROWDOVERTHEYE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	3	6.0	0	23393121	3121.7	AH BE DO FT IX JQ KP NZ RW UY	ATROBARRITIASSOMFAPIGISISENTOPANWASMTHPHIASWEROGHX	-5.0838	-4.0838
a3bb128	2026-07-06T14:11:22Z	vm	english	ocean	50	10	A	451	EBK	WIC	UM PN ZQ WG KC ID OJ SY TH EL	HAPETHEWEATHEROFEVERYCONTINENTSAILORSHAVECROSSEDTH	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	50	100.0	1	23591377	3170.3	CK DI EL GW HT JO MU NP QZ SY	HAPETHEWEATHEROFEVERYCONTINENTSAILORSHAVECROSSEDTH	-4.0307	-4.0307
a3bb128	2026-07-06T14:11:25Z	vm	english	city	50	10	C	834	PRS	HZA	NS YH JI UD XW CL FE PR OT VA	LEEPSFOREVENINTHEDARKESTHOURSOFTHENIGHTTHEREAREPEO	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	50	100.0	1	22505568	2963.3	AV CL DU EF HY IJ NS OT PR WX	LEEPSFOREVENINTHEDARKESTHOURSOFTHENIGHTTHEREAREPEO	-3.8305	-3.8305
a3bb128	2026-07-06T14:11:28Z	vm	english	city	50	10	C	186	IVU	EHE	WQ EL ZF NO CT GV BX AM JP YI	NGTRAINSFULLOFTIREDTRAVELERSMARKETSSELLFOODFROMEVE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	50	100.0	1	22579963	3057.4	AM BX CT EL FZ GV IY JP NO QW	NGTRAINSFULLOFTIREDTRAVELERSMARKETSSELLFOODFROMEVE	-4.3737	-4.3737
a3bb128	2026-07-06T14:11:31Z	vm	english	city	50	10	C	871	DET	MUN	PD WH BT LI MF KU OJ SE AN VQ	SMARKETSSELLFOODFROMEVERYCORNEROFTHEWORLDANDONBUSY	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	50	100.0	1	23613270	3154.7	AN BT DP ES FM HW IL JO KU QV	SMARKETSSELLFOODFROMEVERYCORNEROFTHEWORLDANDONBUSY	-4.1483	-4.1483
a3bb128	2026-07-06T14:11:35Z	vm	english	mountains	50	10	A	167	SWO	WVK	AJ OM EN XF KQ HZ UL WP SG BR	ATPEAKSOFROCKANDICERISETOWARDTHESKYCARVEDOVERMILLI	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	50	100.0	1	24166023	3230.7	AJ BR EN FX GS HZ KQ LU MO PW	ATPEAKSOFROCKANDICERISETOWARDTHESKYCARVEDOVERMILLI	-4.3704	-4.3704
a3bb128	2026-07-06T14:11:38Z	vm	english	builtin	50	10	B	862	GEI	WVK	XS OL NZ JC VP YG UW BT ME DF	NALYSISOFLANGUAGESTATISTICSSHOWSTHATENGLISHTEXTHAS	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	50	100.0	1	22407806	2997.8	BT CJ DF EM GY LO NZ PV SX UW	NALYSISOFLANGUAGESTATISTICSSHOWSTHATENGLISHTEXTHAS	-4.2694	-4.2694
a3bb128	2026-07-06T14:11:41Z	vm	english	builtin	50	10	A	823	RUM	PLC	SY PD WR KI LX VG TM CQ HJ BE	YINGSTRUCTUREOFTHEMESSAGEEVENAFTERITHASBEENENCRYPT	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	50	100.0	1	23595042	3124.7	BE CQ DP GV HJ IK LX MT RW SY	YINGSTRUCTUREOFTHEMESSAGEEVENAFTERITHASBEENENCRYPT	-4.0672	-4.0672
a3bb128	2026-07-06T14:11:44Z	vm	english	city	50	10	A	764	ILH	OAG	ZY RN KP MW IV DB XE TH JC SQ	HEWORLDANDONBUSYCORNERSMUSICIANSPLAYFORCOINSWHILEA	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	4	8.0	0	23640649	3174.9	AS BP CZ EH FT GR IY JL KQ OV	NEOFWIGLOANAOGLEPOISEANICINASINBORNHESUNDFDLYROFIT	-5.1011	-4.3285
a3bb128	2026-07-06T14:11:48Z	vm	english	city	50	10	C	538	HLG	JAO	NG JZ QF OU EC SM RL HX BA YW	EFIELDSANDFARMSONCELAYANDBENEATHTHECROWDEDSTREETSR	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	50	100.0	1	23361895	3193.1	AB CE FQ GN HX JZ LR MS OU WY	EFIELDSANDFARMSONCELAYANDBENEATHTHECROWDEDSTREETSR	-4.2334	-4.2334
a3bb128	2026-07-06T14:11:51Z	vm	english	builtin	50	10	C	423	EKN	IFP	TZ KV OJ WR UX NP IL AS GY FB	ISHTEXTHASAMUCHHIGHERINDEXOFCOINCIDENCETHANRANDOML	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	9	18.0	0	23212453	3160.4	AU BL CR DH FM JO KY NP QW TX	BBUNETOFSINTIPOHMMINANNINEONTOETRUMINRETUULMALOTHI	-5.0513	-4.4482
a3bb128	2026-07-06T14:11:54Z	vm	english	ocean	50	10	B	756	ZJO	UZL	NO GU MS AT IW DY PZ QH KR BC	HERACROSSGREATDISTANCESCORALREEFSSHELTERCOUNTLESSF	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	50	100.0	1	23703205	3214.6	AT BC DY GU HQ IW KR MS NO PZ	HERACROSSGREATDISTANCESCORALREEFSSHELTERCOUNTLESSF	-4.3857	-4.3857
a3bb128	2026-07-06T14:11:57Z	vm	english	ocean	50	10	B	183	TCV	YFG	SW RN CK VP BF DH QO LX JG UT	ARRYWARMWATERFROMTHEEQUATORTOWARDTHEPOLESANDSHAPET	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	50	100.0	1	23039821	3078.9	BF CK DH GJ LX NR OQ PV SW TU	ARRYWARMWATERFROMTHEEQUATORTOWARDTHEPOLESANDSHAPET	-4.1902	-4.1902
a3bb128	2026-07-06T14:12:00Z	vm	english	city	50	10	C	253	JCK	ELQ	GO NQ UZ VX JK ET BL SA WF YI	REVENINTHEDARKESTHOURSOFTHENIGHTTHEREAREPEOPLEATWO	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	50	100.0	1	22376814	2980.0	AS BL ET FW GO IY JK NQ UZ VX	REVENINTHEDARKESTHOURSOFTHENIGHTTHEREAREPEOPLEATWO	-3.7514	-3.7514
a3bb128	2026-07-06T14:12:06Z	vm	english	builtin	50	10	A	531	QRF	NHM	SK CF VJ GA XD QH BT RY PO LM	VETHATBREAKINGTHISCIPHERSHORTENEDTHECONFLICTBYSEVE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	50	100.0	1	23599267	5426.0	AG BT CF DX HQ JV KS LM OP RY	VETHATBREAKINGTHISCIPHERSHORTENEDTHECONFLICTBYSEVE	-4.1031	-4.1031
a3bb128	2026-07-06T14:12:09Z	vm	english	ocean	50	10	C	237	MFJ	RWZ	MA TQ BJ IL EP WO YX US KV RN	ELEARNEDTOMAKETHEIROWNLIGHTPOWERFULCURRENTSCARRYWA	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	50	100.0	1	22110013	2950.3	AM BJ EP IL KV NR OW QT SU XY	ELEARNEDTOMAKETHEIROWNLIGHTPOWERFULCURRENTSCARRYWA	-4.1670	-4.1670
a3bb128	2026-07-06T14:12:12Z	vm	english	city	50	10	C	524	GTV	QIL	LG UD KH QC BR XI SA ZF TY PW	ORLDANDONBUSYCORNERSMUSICIANSPLAYFORCOINSWHILEARTI	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	50	100.0	1	24020263	3191.7	AS BR CQ DU FZ GL HK IX PW TY	ORLDANDONBUSYCORNERSMUSICIANSPLAYFORCOINSWHILEARTI	-4.3292	-4.3292
